"person_id","facet","theta","SE_theta","Zh"
246,"N5_Immoderation",-1.00364243365859,0.415671501202851,0.899385599450868
247,"N5_Immoderation",1.97005375663936,0.479913800366928,-0.788382969185537
248,"N5_Immoderation",-0.902708883595655,0.450996650431791,-0.732561294108
249,"N5_Immoderation",1.22395518571967,0.381602729716473,1.63805869036944
250,"N5_Immoderation",-0.399630949155965,0.451521217702379,-1.92830217188453
251,"N5_Immoderation",1.60303343271101,0.45890277191234,-0.961062732831325
252,"N5_Immoderation",1.38439155803429,0.472608996289474,-1.9881313639467
253,"N5_Immoderation",-0.338416464113139,0.458192829909029,0.339391872141548
254,"N5_Immoderation",-0.93861669099773,0.420139873548837,1.75619124136362
255,"N5_Immoderation",-0.0393428259516264,0.42379860025609,0.475413048289528
256,"N5_Immoderation",-1.13572090054372,0.462868398366706,-1.302705662786
257,"N5_Immoderation",0.0876858687908548,0.392982065025952,0.0180179144873075
258,"N5_Immoderation",-1.00533900222829,0.464268564156218,0.287743227212828
259,"N5_Immoderation",0.822193087848083,0.391515341097885,1.25942365788874
260,"N5_Immoderation",0.150699712595848,0.424553547244426,0.853204876750889
261,"N5_Immoderation",0.818818371436503,0.409920309116115,0.870541357403693
262,"N5_Immoderation",-0.593951829590014,0.429423715927433,0.769704112798477
263,"N5_Immoderation",0.61268495739648,0.378480527498746,-0.245213718278178
264,"N5_Immoderation",0.410615768036197,0.419985211680315,0.338980724107764
265,"N5_Immoderation",0.682634712205242,0.436824523412847,0.288544821993074
266,"N5_Immoderation",0.155697735041789,0.395571071621022,-0.805131870706333
267,"N5_Immoderation",0.648221755408996,0.415636361631,1.17872011834556
268,"N5_Immoderation",-0.340366966262749,0.47915621666546,-0.97967454881403
269,"N5_Immoderation",0.640233870879095,0.463491055279199,-1.9228099069697
270,"N5_Immoderation",0.696114473719801,0.449256335133447,0.750155777955041
271,"N5_Immoderation",0.658910317500363,0.417968010480123,-0.797281734228479
272,"N5_Immoderation",1.68499194312416,0.402109989746106,1.10668081245019
273,"N5_Immoderation",-1.72298057490524,0.47051465105812,0.345747715359296
274,"N5_Immoderation",-0.789666019775828,0.40629547640684,2.00351498378754
275,"N5_Immoderation",-0.553586763787531,0.419797280062732,0.60179069500453
276,"N5_Immoderation",0.640928418482077,0.386709920019933,1.2249475882162
277,"N5_Immoderation",-1.58649257269011,0.451244301534275,1.23667063536328
278,"N5_Immoderation",-1.31209798912717,0.445025106161169,1.2810169531281
279,"N5_Immoderation",0.261739675369228,0.404611120238342,-1.31122937521358
280,"N5_Immoderation",-0.0754441135316679,0.458463770730624,-0.92334491208199
281,"N5_Immoderation",0.136155836316268,0.475150975416671,-0.986062367746889
282,"N5_Immoderation",-0.132802750125409,0.38398418893952,1.22644968725806
283,"N5_Immoderation",0.626018554135329,0.405646877287617,-2.05496286473413
284,"N5_Immoderation",1.22226986629815,0.398555131468661,1.11350047052957
285,"N5_Immoderation",-0.222793032688188,0.387265408474686,1.42434977720666
286,"N5_Immoderation",0.438846501559014,0.425115252957608,0.0910478150631984
287,"N5_Immoderation",-0.180326210491516,0.395086067015914,0.505937827319127
288,"N5_Immoderation",-0.38855125625352,0.466267611432351,-1.45098737872018
289,"N5_Immoderation",0.272234425189576,0.357110604772301,-0.818989180744756
290,"N5_Immoderation",-1.70742846846275,0.459698258093141,1.48332662160529
291,"N5_Immoderation",0.33958040474196,0.398286373264539,1.60218339427435
292,"N5_Immoderation",0.303938736832545,0.378656787191905,-0.244243824534186
293,"N5_Immoderation",-0.4040553701167,0.453933161012103,0.776231156630534
294,"N5_Immoderation",0.868137421896987,0.437609308324176,0.954374929692231
295,"N5_Immoderation",0.41214030094429,0.393983186209659,1.38995493788686
296,"N5_Immoderation",-0.449273176644121,0.419659285043566,1.18866698569295
297,"N5_Immoderation",0.179718350308124,0.394105237342804,1.22159876736129
298,"N5_Immoderation",1.38947149083808,0.40064053094425,1.3927671732526
299,"N5_Immoderation",-0.175018511967303,0.404859871728228,0.13663969340914
300,"N5_Immoderation",-0.525873067509178,0.435677604482593,-1.06297469496364
301,"N5_Immoderation",0.86534563169102,0.424102484722708,0.64763242174937
302,"N5_Immoderation",-0.309700752048839,0.44901321244901,-1.62805961171223
303,"N5_Immoderation",-0.693498693350831,0.409382375534503,0.61535660251652
304,"N5_Immoderation",1.56452420126665,0.395545309085127,0.619838700830446
305,"N5_Immoderation",-1.21583488791916,0.498377454125508,-1.76231177107208
306,"N5_Immoderation",-0.536686501366328,0.426752716540246,1.14403774746584
307,"N5_Immoderation",1.6835092687901,0.426121196940558,0.207525157832851
308,"N5_Immoderation",0.331418176640379,0.414196245397893,0.399579176813247
309,"N5_Immoderation",-1.13929158498179,0.434930357141497,1.03159868166969
310,"N5_Immoderation",0.478949127930862,0.440504952019753,0.0662770343343471
311,"N5_Immoderation",-1.22884145203326,0.47040300478798,-0.831703903435542
312,"N5_Immoderation",0.322873621682954,0.447462291669989,1.25200538988103
313,"N5_Immoderation",1.43053454642991,0.480508085287654,-1.74918995948262
314,"N5_Immoderation",-2.5306000700956,0.538606476262786,1.27625022943556
315,"N5_Immoderation",0.409787516472783,0.368356187586577,0.133226431801313
316,"N5_Immoderation",-0.805818605523226,0.403001218138875,1.38944371085034
317,"N5_Immoderation",-0.432287789088103,0.435699107214615,0.674676717750536
318,"N5_Immoderation",-0.799846247000702,0.463977755394184,-1.39004863549293
319,"N5_Immoderation",0.552843489338929,0.360854425364017,-0.0905901869823738
320,"N5_Immoderation",-0.439706705526233,0.416610601707076,1.8525441838851
321,"N5_Immoderation",1.31423877648679,0.484191040182954,-0.861368438441686
322,"N5_Immoderation",0.251089599031398,0.41426155058335,-0.200485614415072
323,"N5_Immoderation",0.723491284595834,0.410504445645519,1.35626339814944
324,"N5_Immoderation",0.643911934910518,0.465109946169753,-1.29403390342944
325,"N5_Immoderation",0.145775779350496,0.400852614527308,1.35665050369662
326,"N5_Immoderation",-0.755476941781085,0.430915638280904,0.827180623884749
327,"N5_Immoderation",1.15178373861785,0.446610531996695,0.366953000182087
328,"N5_Immoderation",-0.932882434222069,0.416368525168229,1.49538666404791
329,"N5_Immoderation",0.0495069414082228,0.376415712117572,-0.310676245360381
330,"N5_Immoderation",-0.0933059802881523,0.464177222277746,-1.96118169214263
331,"N5_Immoderation",-0.889035656823507,0.421309294097432,0.738198080971216
332,"N5_Immoderation",-0.123806835565051,0.396780521068229,1.27992151462286
333,"N5_Immoderation",0.00301307119554827,0.390837098502267,-0.789590188330789
334,"N5_Immoderation",0.583767636459323,0.364609320097489,0.0455328524160553
335,"N5_Immoderation",0.0957619855650937,0.399584355065463,0.26927531262869
336,"N5_Immoderation",0.964755244078463,0.412666603077111,-1.13883857446802
337,"N5_Immoderation",1.05083205788205,0.431633873970548,-0.639825469376564
338,"N5_Immoderation",-0.850010868783247,0.452594733664024,-0.922267718208198
339,"N5_Immoderation",0.556387005114613,0.434726200706915,0.316348416960833
340,"N5_Immoderation",-1.45518502248687,0.444583153483983,1.35996656333966
341,"N5_Immoderation",-0.189386064633277,0.398899440025637,1.14693120340373
342,"N5_Immoderation",-0.469714212823815,0.403277996888183,0.683576958557734
343,"N5_Immoderation",-0.263640074861147,0.502381627113075,-0.89775898964275
344,"N5_Immoderation",0.162500874601534,0.395578641112233,-1.10518984683552
345,"N5_Immoderation",-0.842136424618285,0.421545639570559,0.573855480718167
346,"N5_Immoderation",2.34603886619646,0.486687106921337,-1.87413593777414
347,"N5_Immoderation",0.483134340003818,0.416909712697362,2.12207783117286
348,"N5_Immoderation",-0.0354575434033326,0.431556217621702,0.648075923015239
349,"N5_Immoderation",0.817045660751747,0.40461685830519,0.636503045551258
350,"N5_Immoderation",0.753347667587666,0.403658887895715,1.49491540917714
351,"N5_Immoderation",1.7636838131171,0.44015386081265,-0.727801482317015
352,"N5_Immoderation",1.14215613893686,0.45206882413042,-0.711509515063538
353,"N5_Immoderation",-0.998355176820376,0.428224839299513,1.47270408422993
354,"N5_Immoderation",-0.557345107528215,0.500798533939095,-3.3116826228901
355,"N5_Immoderation",-0.724164292097648,0.441226868503928,0.0186513319224603
356,"N5_Immoderation",0.280032665078603,0.422084719255371,0.339295908141326
357,"N5_Immoderation",-0.360172167099752,0.426221132523362,-0.134918425053935
358,"N5_Immoderation",1.52915210879395,0.41400589323133,1.5601539668105
359,"N5_Immoderation",0.0902934398287874,0.430042045765846,-0.0401163227685712
360,"N5_Immoderation",0.259760753806889,0.413542079574322,1.08848113958569
361,"N5_Immoderation",-0.115052440947032,0.434652195891101,0.166926492232591
362,"N5_Immoderation",0.261874247523041,0.404424262588441,1.50610723809835
363,"N5_Immoderation",-0.223338087319879,0.430216264915138,-1.79584774954466
364,"N5_Immoderation",-0.515823900446352,0.418652022088828,1.461534220388
365,"N5_Immoderation",-0.536017149287592,0.469224588929077,-1.70914079382419
366,"N5_Immoderation",-1.22089721791664,0.446409229107047,-0.55334729802957
367,"N5_Immoderation",-0.599618858585486,0.445134908618219,0.299825707803921
368,"N5_Immoderation",-1.16476423037523,0.530661918005021,-3.11946848134268
369,"N5_Immoderation",-0.579151180103238,0.426100716054501,1.56257985198408
370,"N5_Immoderation",-0.510664695697121,0.402915867968685,1.47252459333354
371,"N5_Immoderation",0.518848178136546,0.374915441303612,1.43703155959318
372,"N5_Immoderation",0.0852900981918404,0.439602878754845,0.995706258669136
373,"N5_Immoderation",-1.31209798912717,0.445025106161169,1.2810169531281
374,"N5_Immoderation",0.269128290212784,0.394781263812791,0.466368955691527
375,"N5_Immoderation",-1.09304823787484,0.448824397762889,0.166892300661863
376,"N5_Immoderation",-2.02621060611806,0.489693480367729,0.648927897775349
377,"N5_Immoderation",-0.165241361383645,0.481934424337702,-1.15319733220458
378,"N5_Immoderation",1.31100039266221,0.399274960658857,1.99371074549098
379,"N5_Immoderation",-2.32376948146373,0.525498637164589,0.732798711327698
380,"N5_Immoderation",-0.543139075560281,0.426645115916354,0.37050606569176
381,"N5_Immoderation",0.799717884945554,0.406929055006483,-1.63772500626481
382,"N5_Immoderation",0.215743932235267,0.473999460141129,-0.288198806712397
383,"N5_Immoderation",-0.16158576303,0.417838600800432,-2.04376240726546
384,"N5_Immoderation",-1.49561720586514,0.475244614579804,-1.31453738407065
385,"N5_Immoderation",0.58002327910232,0.4062986423742,0.471734925698831
386,"N5_Immoderation",-0.00844115152093723,0.444722651955451,-1.49938564484601
387,"N5_Immoderation",0.22276709318422,0.407732007271438,-0.541327664925478
388,"N5_Immoderation",1.33306396171347,0.478048599443684,-1.70835204429954
389,"N5_Immoderation",0.629364256936529,0.427734091864409,0.126617061955642
390,"N5_Immoderation",0.344513398994139,0.439679092328764,-0.185020378455801
391,"N5_Immoderation",1.26177970915529,0.430972232720486,0.776025542082307
392,"N5_Immoderation",-0.559412395562941,0.437095326070682,0.550116263673201
393,"N5_Immoderation",-1.21000702137973,0.445431626135739,0.441762479688226
394,"N5_Immoderation",-0.485926780518518,0.428104961993253,-0.324111108375929
395,"N5_Immoderation",1.71446732207282,0.428461826868226,-0.162272205020994
396,"N5_Immoderation",0.267594918394887,0.408227625918902,1.2453810995596
397,"N5_Immoderation",1.13348299851593,0.39567765572164,2.35530630626165
398,"N5_Immoderation",-0.133422975717122,0.417516683854792,-0.304142983908387
399,"N5_Immoderation",-1.93807587994618,0.485293458458802,1.02572348936515
400,"N5_Immoderation",-1.04834332068901,0.431998329422659,1.27779671628066
401,"N5_Immoderation",-0.216393034221497,0.436947247629771,0.168557337185138
402,"N5_Immoderation",0.271948105883263,0.404570642053646,1.6962955932867
403,"N5_Immoderation",-0.12992954759191,0.447442284308583,-1.50740461770635
404,"N5_Immoderation",0.972655119214138,0.42012299302529,1.57486517934256
405,"N5_Immoderation",1.48569850534128,0.482687875266066,-1.25099293956982
406,"N5_Immoderation",-1.07493833984025,0.43977236883234,-0.0444614932460576
407,"N5_Immoderation",-1.17587058340081,0.475271956322744,-0.352223875790935
408,"N5_Immoderation",1.43924975789817,0.408159712107056,1.3174642738012
409,"N5_Immoderation",0.6117085647832,0.361098040382647,-0.91866426066722
410,"N5_Immoderation",0.334318237711027,0.425102675397301,1.03268491846723
411,"N5_Immoderation",-0.179807402528103,0.420517736135735,0.401846914749642
412,"N5_Immoderation",-0.0419084232599592,0.460920655168733,0.566463595611668
413,"N5_Immoderation",0.406016846017325,0.417322584124827,-0.295514312733588
414,"N5_Immoderation",-1.26301066385348,0.479680600922287,-1.26686152681965
415,"N5_Immoderation",-1.31530102748113,0.439512382425115,1.3720521321681
416,"N5_Immoderation",0.356472384427145,0.402357373270382,-0.0546144269605816
417,"N5_Immoderation",0.283204327961912,0.436939461899363,1.01439342548277
418,"N5_Immoderation",-0.33501387616272,0.440253513102746,-0.225271206003451
419,"N5_Immoderation",-0.0745691850429827,0.463502190512078,-1.36400217925209
420,"N5_Immoderation",0.568723457702493,0.379503376911682,0.76443540516597
421,"N5_Immoderation",0.83407677074428,0.401426286092669,1.80888954202255
422,"N5_Immoderation",0.735293920958753,0.384461586488872,0.0737058971672463
423,"N5_Immoderation",0.696445726202412,0.425975544724408,1.4558727098491
424,"N5_Immoderation",0.012050048011273,0.434249072311215,-1.7349054140083
425,"N5_Immoderation",1.09201698214842,0.398279148499014,1.85825149460639
426,"N5_Immoderation",0.444882068352064,0.435356413301725,-0.834230845217253
427,"N5_Immoderation",0.727020707393647,0.404695548537659,2.0099614850861
428,"N5_Immoderation",0.22369922007696,0.42721253052596,1.58992044853709
429,"N5_Immoderation",0.345596698242424,0.44189380694564,0.411276459837411
430,"N5_Immoderation",1.46899874977492,0.507042389446177,-2.07507915363781
431,"N5_Immoderation",0.569077912362241,0.392969347300992,0.375429585688704
432,"N5_Immoderation",-0.685438992176369,0.439184619824574,0.0623240512053936
433,"N5_Immoderation",0.475058258042634,0.41461885543952,0.595803208934319
434,"N5_Immoderation",-0.309682012589397,0.434380360856143,1.20009944548733
435,"N5_Immoderation",0.281743034803144,0.45258348331006,0.628585854930304
436,"N5_Immoderation",-2.10158689947038,0.495127908860903,1.27647545786199
437,"N5_Immoderation",1.96883432785323,0.413871985775501,0.747097081371165
438,"N5_Immoderation",0.430454520379406,0.377073068488261,-0.105690003995993
439,"N5_Immoderation",-0.884712656999812,0.464543122322847,-1.46746965654298
440,"N5_Immoderation",-1.00171352365969,0.425964936691297,1.81072622664473
441,"N5_Immoderation",1.78939571581548,0.413095030119622,-0.122740225436067
442,"N5_Immoderation",0.581840830394492,0.387492218426539,1.01643783954761
443,"N5_Immoderation",-1.03833078759843,0.433149984608839,1.27772297275163
444,"N5_Immoderation",0.223272427083909,0.432489607406277,0.70654825129591
445,"N5_Immoderation",0.867480734743971,0.422945705517077,0.282858309767806
446,"N5_Immoderation",2.19770119780582,0.470338881263332,-1.96958129730062
447,"N5_Immoderation",0.0368482155011454,0.382342660573432,0.422309222973135
448,"N5_Immoderation",1.06767369209947,0.385702529001622,1.37388722269514
449,"N5_Immoderation",0.0556296854610926,0.461819631444048,-1.4393053616087
450,"N5_Immoderation",0.443066844640551,0.381875962626487,1.16224568388934
451,"N5_Immoderation",-0.211429981817601,0.398176060204999,-0.385585733564465
452,"N5_Immoderation",-0.291184237138203,0.463956009036839,0.477658041959438
453,"N5_Immoderation",-1.28039957771685,0.449776406303754,0.840202147425473
454,"N5_Immoderation",0.174352802482377,0.462048413630242,-0.823579300016841
455,"N5_Immoderation",-0.080375819873155,0.485583255280327,-1.78985950047803
456,"N5_Immoderation",0.976952554515179,0.390825448743588,1.18882337986073
457,"N5_Immoderation",-0.631024525666078,0.413747765371576,0.0746322001237943
458,"N5_Immoderation",-0.0979414253054662,0.417053035461978,1.58069747282372
459,"N5_Immoderation",0.893595419478163,0.371678856433768,1.53895992957915
460,"N5_Immoderation",0.331858210383999,0.446265929723563,0.929554270910029
461,"N5_Immoderation",0.0898209425459185,0.371126736187133,0.770907343399238
462,"N5_Immoderation",-0.389111878864553,0.397382811722436,0.835077705215516
463,"N5_Immoderation",-0.138695228612187,0.462643467155535,-0.262504452303819
464,"N5_Immoderation",0.205733459709974,0.449852450185618,-2.63577375340491
465,"N5_Immoderation",1.72085224004466,0.424706936864512,0.182781672884658
466,"N5_Immoderation",0.162811281003503,0.412329711809015,-0.0632951394630792
467,"N5_Immoderation",0.468687691097364,0.398471499241029,1.01203425681865
468,"N5_Immoderation",0.6294904401554,0.422969618816621,1.75545304540236
469,"N5_Immoderation",0.278992668722981,0.389779427778015,-1.41349358769447
470,"N5_Immoderation",0.911388316771253,0.398245568502161,-1.214598393462
471,"N5_Immoderation",-0.434702023629208,0.400713947714831,1.1222242393787
472,"N5_Immoderation",-0.298814714838183,0.420785782911042,1.0475139928954
473,"N5_Immoderation",-0.155838373917658,0.446701983905867,-1.07194971521197
474,"N5_Immoderation",0.447153890434394,0.370856914464835,0.563212423827978
475,"N5_Immoderation",-0.849238578326763,0.420616873273446,0.729384763877216
476,"N5_Immoderation",0.075741498806366,0.411302116226884,-0.718839426001977
477,"N5_Immoderation",0.736556500456925,0.416674448306335,-0.425130606034288
478,"N5_Immoderation",0.871645910354878,0.410130519554087,0.582548403711549
479,"N5_Immoderation",0.0441954191889368,0.393607773008905,0.79614439194045
480,"N5_Immoderation",-1.54066650739578,0.450393512221208,0.326076493595361
481,"N5_Immoderation",-0.313484788296143,0.433758504386801,-0.647358208143308
482,"N5_Immoderation",-1.14209831951012,0.450460889835466,-0.238993758808093
483,"N5_Immoderation",0.52297541901601,0.389580849206516,-0.541730772979415
484,"N5_Immoderation",-0.733970388366466,0.4427204875268,0.620222952117558
485,"N5_Immoderation",-2.05627050382551,0.492779392907532,1.44361201360337
486,"N5_Immoderation",1.03317878245265,0.427207287288806,0.91949809606008
487,"N5_Immoderation",-0.086980645885832,0.387990650751088,0.292659005947176
488,"N5_Immoderation",-0.817962660127968,0.407876518009903,1.17936817579008
489,"N5_Immoderation",0.3236068944881,0.367158364734408,0.212211657094819
490,"N5_Immoderation",-0.338941262837286,0.472598701795482,-1.92450881120204
491,"N5_Immoderation",0.48249893484683,0.368775615359154,1.00940198014208
492,"N5_Immoderation",-1.81913363574168,0.524309264797571,-1.35252195278438
493,"N5_Immoderation",-0.180085138110195,0.434106790814258,-0.997922551594773
494,"N5_Immoderation",-1.32961813485173,0.443064353133282,0.66246516624162
495,"N5_Immoderation",0.347496324930015,0.412339268204282,1.45150122816093
496,"N5_Immoderation",0.0952180201249282,0.3763388769216,-0.00930051751031565
497,"N5_Immoderation",0.178022674741217,0.380453009022546,0.096411227282709
498,"N5_Immoderation",-0.0648366977993005,0.441468322211165,0.227181869885934
499,"N5_Immoderation",0.00361955977747826,0.408978872861293,0.580019265258142
500,"N5_Immoderation",0.0423498978917064,0.416594855962374,-0.464741633278739
501,"N5_Immoderation",0.558404721676112,0.426484380410397,0.350178951782424
502,"N5_Immoderation",0.73603367988751,0.415312350270087,0.266788990575741
503,"N5_Immoderation",-2.166748979911,0.508217008658939,0.60201138517194
504,"N5_Immoderation",0.29746576403783,0.379143277121166,-0.579361588710261
505,"N5_Immoderation",-1.2020568658623,0.43570115022199,0.581032798054566
506,"N5_Immoderation",-0.572213351029603,0.427825496561819,1.09525924213363
507,"N5_Immoderation",0.637009887319754,0.459921371478879,-0.532256612924681
508,"N5_Immoderation",1.19217622095715,0.434974324853351,0.221925074556275
509,"N5_Immoderation",-1.47705761065877,0.461672137819646,0.452173654790932
510,"N5_Immoderation",0.100521234926053,0.436968793982479,-0.40449656113124
511,"N5_Immoderation",-0.822756248127798,0.454330365625462,0.228112648103629
512,"N5_Immoderation",-1.61617727803011,0.493042328199046,-0.802406923287362
513,"N5_Immoderation",-0.0213834725769439,0.452863828440063,-0.887282181136636
514,"N5_Immoderation",1.07872948177444,0.38760424977191,1.5126644782148
515,"N5_Immoderation",1.87140232309704,0.466994763719996,-1.20618963227928
516,"N5_Immoderation",-1.43865887469716,0.462807643892959,0.595280065504282
517,"N5_Immoderation",-0.874566850841313,0.420615181391034,1.34437180514607
518,"N5_Immoderation",0.704380734259965,0.488079960710152,-1.07090391803169
519,"N5_Immoderation",-1.30214570492753,0.477257764257731,-0.0814245753286869
520,"N5_Immoderation",0.880872435286811,0.384530113025046,1.05742607178044
521,"N5_Immoderation",1.69699602071402,0.458254359486903,-1.04661674455794
522,"N5_Immoderation",0.562941214556877,0.435927443797964,-1.74974903340012
523,"N5_Immoderation",0.752651718230001,0.402983942839044,1.40323457659205
524,"N5_Immoderation",2.31372088905268,0.49572357491792,-1.13650246447953
525,"N5_Immoderation",0.879332304513081,0.411249405436813,0.504518113190992
526,"N5_Immoderation",1.0015617577537,0.373654085640913,-0.0520366944883473
527,"N5_Immoderation",2.95629910550904,0.497799474136055,0.560764820839031
528,"N5_Immoderation",1.72446624873069,0.43368579277341,0.750749678720435
529,"N5_Immoderation",1.3413590599644,0.397193046542535,1.00831673746579
530,"N5_Immoderation",-0.937351677087026,0.451642647174265,0.583370052103638
531,"N5_Immoderation",-1.43865887469716,0.462807643892959,0.595280065504282
532,"N5_Immoderation",-0.430627955490653,0.405403003133195,-0.19871839579904
533,"N5_Immoderation",0.312171844634352,0.396342584814192,-0.363045801447803
534,"N5_Immoderation",-0.259443138767752,0.442421838515796,-1.35537911598674
535,"N5_Immoderation",0.766175004716338,0.512670053384775,-2.42607906976804
536,"N5_Immoderation",-1.40494957897144,0.449071638192468,0.00870036149873185
537,"N5_Immoderation",0.248161138596186,0.419227600377834,0.0600235666746525
538,"N5_Immoderation",0.731238716459949,0.456140902927033,-0.930869128406208
539,"N5_Immoderation",1.93950792492725,0.423361964003705,0.954146578009701
1,"N6_Vulnerability",0.777549167013657,0.372785996568444,-0.170035933777375
2,"N6_Vulnerability",-0.380650923782382,0.375736714302897,1.42804366096301
3,"N6_Vulnerability",-0.178356917433246,0.371132400166496,1.4520075901779
4,"N6_Vulnerability",1.16312919357998,0.358531756687341,0.457117321593507
5,"N6_Vulnerability",0.105014136505499,0.365395508397555,1.85947774863991
6,"N6_Vulnerability",-0.285289381361787,0.404742134099088,-0.76048724416593
7,"N6_Vulnerability",-1.76831922784837,0.460906398230272,0.304839416430221
8,"N6_Vulnerability",0.392137069035857,0.364742140635068,1.4331848849289
9,"N6_Vulnerability",0.501448617301694,0.348461956522371,1.18924151352433
10,"N6_Vulnerability",-0.79730017336292,0.390219326684759,1.46794448994299
11,"N6_Vulnerability",1.08105063554826,0.344898758374418,0.420209249102961
12,"N6_Vulnerability",0.963459488987638,0.351336238821984,0.100822228020394
13,"N6_Vulnerability",0.262763175503346,0.454443043191407,-3.83713052317815
14,"N6_Vulnerability",0.290475981279414,0.404527450160228,-0.744541679409194
15,"N6_Vulnerability",0.306692682757179,0.361258769225433,0.989606173086331
16,"N6_Vulnerability",1.49232581531378,0.355945573387769,-0.00826684585827624
17,"N6_Vulnerability",0.597444649376582,0.351650167603922,1.19145783293465
18,"N6_Vulnerability",1.35287786082707,0.345862801215661,0.192190964330557
19,"N6_Vulnerability",-0.510417362927002,0.397253899099916,0.253367504613787
20,"N6_Vulnerability",-0.620672318486024,0.415284661977205,-0.174332301056895
21,"N6_Vulnerability",-0.0420101811615459,0.366941019305965,1.70543285879775
22,"N6_Vulnerability",-0.758245188318594,0.392645356669844,0.584182207782624
23,"N6_Vulnerability",0.0986998566497953,0.378361919698662,0.823299845592066
24,"N6_Vulnerability",0.397158976289389,0.399622076144595,-0.788740996090496
25,"N6_Vulnerability",0.224288562713226,0.382977324863189,-0.881171120945238
26,"N6_Vulnerability",0.386812704356667,0.349098916543808,0.90592800221317
27,"N6_Vulnerability",0.303200685708065,0.370918083105481,1.09789392020487
28,"N6_Vulnerability",0.557640626746635,0.370848069658084,-0.624662072905033
29,"N6_Vulnerability",-1.02903003583982,0.41794145293483,0.00283553244934299
30,"N6_Vulnerability",-1.80120231164356,0.464915143353029,1.2629673414608
31,"N6_Vulnerability",-0.52416160994681,0.381581045122016,1.31665239709985
32,"N6_Vulnerability",-1.20806030902646,0.417344111650521,0.899902506886309
33,"N6_Vulnerability",0.290182016360097,0.352975570382777,1.39885639933656
34,"N6_Vulnerability",0.262210321298376,0.37315052864548,0.813720537403581
35,"N6_Vulnerability",-0.589920649762858,0.415634995041254,-0.985426514970346
36,"N6_Vulnerability",-0.480304278988101,0.411955703327595,0.563624148457198
37,"N6_Vulnerability",-0.358391829538669,0.428548236900895,-0.625022641704453
38,"N6_Vulnerability",0.219955409627487,0.362390029121071,1.46822886217174
39,"N6_Vulnerability",-0.45019220845823,0.374809292463912,1.87902606999918
40,"N6_Vulnerability",0.569293105698675,0.358113430394781,0.544202179811359
41,"N6_Vulnerability",-0.0391630220361404,0.360553441596454,2.00697042628192
42,"N6_Vulnerability",-0.838537911394617,0.391781565173978,0.761746831401841
43,"N6_Vulnerability",0.368610397410968,0.355139285521488,1.27312626596934
44,"N6_Vulnerability",-0.287577983326458,0.39075285521552,0.134047718667022
45,"N6_Vulnerability",-0.184657332738247,0.380289902999198,1.02320902835985
46,"N6_Vulnerability",1.30519908595739,0.370663489911159,-0.179544431657367
47,"N6_Vulnerability",0.359497336421354,0.404041434789948,-0.0719015001847383
48,"N6_Vulnerability",1.08100945755288,0.388466364773516,-1.5084088502968
49,"N6_Vulnerability",0.793431253104784,0.345780276300521,0.387107872093392
50,"N6_Vulnerability",-0.215894811810762,0.401643083481136,-0.616540552736724
51,"N6_Vulnerability",-0.456081878227306,0.388209118026315,0.41443081090058
52,"N6_Vulnerability",0.75906300569166,0.425514794227216,-3.36979128479217
53,"N6_Vulnerability",0.156880822251614,0.425736911178696,-1.53390540090489
54,"N6_Vulnerability",-0.648401449918634,0.387507868326341,1.45384129166238
55,"N6_Vulnerability",-0.260129905496253,0.386340007411045,0.485331470288434
56,"N6_Vulnerability",0.337224114198314,0.424275736089226,-2.68237449665703
57,"N6_Vulnerability",-1.18561943853802,0.42676055901334,0.202266471632294
58,"N6_Vulnerability",0.307882572797971,0.365520798111175,0.81744123223452
59,"N6_Vulnerability",0.162554638527588,0.387393050173548,-0.130618408492941
60,"N6_Vulnerability",0.0517552239988798,0.384068385317439,0.793577393131863
61,"N6_Vulnerability",-1.46528889707273,0.432731496330656,1.29191652179864
62,"N6_Vulnerability",-0.681617735368366,0.380467680925027,1.03946676665419
63,"N6_Vulnerability",0.643363328732025,0.370981185455143,1.10400693088327
64,"N6_Vulnerability",-0.672958296721396,0.415700946703581,-0.911422306442872
65,"N6_Vulnerability",-1.05995228520032,0.417630304050515,-0.448143285421743
66,"N6_Vulnerability",0.607790632187253,0.346616606295645,0.675646124943738
67,"N6_Vulnerability",0.270106805551752,0.371973710205578,0.428049689485582
68,"N6_Vulnerability",0.598279539502705,0.376258213498004,0.0614502666638104
69,"N6_Vulnerability",0.157061875329523,0.361299768508789,0.778617277437178
70,"N6_Vulnerability",0.237117078562224,0.375628250147067,0.541728698483773
71,"N6_Vulnerability",-0.209056124510885,0.379906669888052,1.04353081996696
72,"N6_Vulnerability",0.960962225315753,0.378563808356993,0.26423846506455
73,"N6_Vulnerability",-0.30153337613016,0.422041578013051,-1.09335025895592
74,"N6_Vulnerability",0.91351521596013,0.353192405524232,0.345653653687769
75,"N6_Vulnerability",1.17286465530007,0.334835232928801,0.650205511598259
76,"N6_Vulnerability",-0.99233461957988,0.398550408979274,0.666167242943342
77,"N6_Vulnerability",-0.0391630220361404,0.360553441596454,2.00697042628192
78,"N6_Vulnerability",0.197764605633056,0.410088319911343,-1.07188159547723
79,"N6_Vulnerability",0.86247078551235,0.34092960864233,1.30617745047947
80,"N6_Vulnerability",0.82533371369116,0.371622557368244,1.24741458314189
81,"N6_Vulnerability",0.0311098915869471,0.3678813050942,1.48210940272741
82,"N6_Vulnerability",1.34842253389618,0.348211051155714,1.95136771507154
